"B008","C001","C002","E018","E035","E036","E039","F028","F116","F118","F120","F121","G006","X001","X003","X025R","X028","X049","X051","Y001","E033","E179WVS","E182"
3,1,2,3,6,5,4,7,2,3,1,2,3,2,25,2,0,8,1,1,3,76002,76003
1,3,2,3,7,6,8,6,5,1,1,5,4,1,18,2,1,4,1,1,5,76003,76002
1,2,2,3,8,4,6,7,3,2,1,1,3,1,34,1,1,4,1,0,4,76002,76010
1,1,2,3,4,1,3,2,2,1,3,9,3,1,50,1,1,4,1,0,8,76006,76002
1,2,2,3,5,1,2,2,2,2,1,7,3,1,35,1,1,4,1,0,5,4,76002
1,3,2,3,4,7,3,6,3,1,1,5,3,2,26,2,0,4,0,1,4,76001,76006
1,3,2,3,7,9,9,2,1,1,1,10,4,1,24,1,1,4,1,3,1,76002,76003
1,1,2,2,10,10,1,6,1,1,1,10,2,2,22,2,0,4,1,1,7,76001,76002
1,2,2,3,8,5,4,6,2,2,2,9,3,1,44,1,1,4,1,0,3,76003,76002
2,1,2,3,6,6,5,2,2,2,2,10,3,2,25,2,1,4,1,3,5,76003,76002
1,1,2,2,8,6,8,6,1,5,1,5,4,2,32,2,1,4,0,2,7,76001,4
1,1,2,3,3,9,2,6,2,7,2,2,4,1,32,1,1,4,1,1,7,76002,4
1,1,1,1,9,5,5,6,2,7,7,9,4,2,24,2,1,4,1,1,4,4,76010
1,1,2,3,5,2,1,6,5,3,3,3,4,2,47,1,1,4,1,0,4,76002,76029
2,1,2,3,2,2,9,6,2,1,1,9,3,1,21,1,1,4,1,2,8,76001,76010
2,1,3,3,9,1,8,6,3,8,10,1,3,2,48,1,1,4,1,2,6,76002,76029
2,1,3,3,7,7,2,6,1,3,1,1,3,2,34,3,1,4,1,2,6,76002,76029
1,1,2,3,7,5,5,6,2,1,1,6,2,2,34,1,0,4,1,1,8,76003,76010
1,1,2,3,7,8,9,6,1,5,1,3,3,2,24,3,1,4,1,0,7,76003,76002
1,1,1,2,10,3,1,2,2,1,1,7,3,1,29,3,1,4,1,2,5,76003,76002
1,1,2,3,8,3,8,6,1,1,1,1,3,1,64,1,1,4,1,1,5,76003,76010
1,1,2,3,1,8,1,8,1,1,1,8,3,2,20,2,0,5,1,0,10,76001,76002
1,1,2,3,10,5,1,7,1,5,1,8,4,1,31,1,1,5,0,1,10,76003,76002
1,2,2,3,5,5,5,8,1,1,1,10,3,2,25,1,0,5,0,0,6,4,4
2,1,2,3,1,1,5,2,5,9,1,6,4,2,21,1,0,5,0,1,1,76001,76002
2,2,2,3,5,10,1,8,10,1,1,10,4,2,30,1,0,5,0,2,5,76003,76010
1,1,2,3,1,5,1,8,1,5,1,6,3,2,36,1,1,5,1,3,6,76001,76002
2,1,2,1,5,5,4,7,10,1,1,10,3,1,25,2,1,5,0,1,6,76003,76002
1,1,2,3,10,5,1,7,1,5,1,5,4,2,48,3,1,5,0,3,5,4,4
3,1,2,3,1,10,10,8,1,5,1,5,4,2,23,2,0,5,0,3,1,76001,76002
1,1,2,3,1,10,1,8,1,10,1,9,2,2,37,1,0,5,0,2,6,4,4
1,1,2,3,6,6,6,8,8,1,1,10,3,2,43,1,1,7,1,0,8,76002,76006
3,2,2,2,9,8,10,2,9,1,1,10,3,2,32,2,1,7,1,3,5,76002,76003
3,1,2,3,4,3,3,2,5,1,1,10,3,2,19,2,0,7,1,3,3,76002,76029
1,1,2,2,6,7,2,8,1,5,5,9,3,2,60,1,1,7,0,1,5,76002,76001
1,1,2,1,1,4,7,1,1,1,1,10,3,2,20,2,0,7,0,1,4,4,4
1,2,2,1,8,1,5,8,1,9,1,4,3,1,58,2,0,7,1,2,5,76002,4
2,1,2,2,1,2,1,2,1,5,1,9,2,1,25,2,0,7,1,2,3,4,76001
2,1,3,3,8,10,10,8,8,5,1,3,4,2,24,2,1,7,1,2,8,76002,4
2,2,2,3,2,5,6,8,10,3,1,1,2,2,44,1,0,7,0,0,3,76002,76001
1,1,2,3,4,8,8,2,6,6,3,6,4,2,39,1,1,7,0,2,4,76002,76010
1,1,2,3,6,1,10,8,5,9,10,10,4,1,50,1,1,6,1,0,1,76002,76001
2,1,2,3,5,5,7,2,1,1,10,1,3,1,21,1,0,6,0,1,6,76002,76006
1,1,2,3,1,1,10,8,5,1,1,5,1,1,28,1,0,6,0,2,1,4,4
1,3,2,3,1,10,10,7,1,1,1,10,4,2,59,1,0,6,0,1,5,76002,76003
2,2,2,3,10,10,10,2,1,1,1,10,4,2,31,2,0,6,1,1,1,76002,76004
2,1,2,3,6,4,6,2,6,5,3,6,4,2,28,1,0,6,0,3,3,76003,76029
2,1,2,3,3,8,5,8,3,6,2,2,3,1,34,2,1,6,0,4,8,76001,76002
1,3,2,2,7,3,4,2,1,6,1,10,2,2,23,2,0,6,1,2,6,4,4
3,1,2,3,4,2,2,3,5,2,1,10,4,1,65,1,1,6,0,2,5,76001,5
2,3,2,3,6,5,7,7,8,1,1,1,2,2,39,2,0,6,0,2,6,76002,4
3,2,2,3,10,10,10,7,10,1,1,5,4,2,24,1,0,8,0,2,5,76002,76001
3,1,2,3,10,10,1,7,1,10,1,10,2,2,25,2,0,8,1,5,1,76002,76010
2,1,2,2,1,10,10,7,10,1,1,10,3,2,23,2,1,8,0,1,1,76002,76001
3,1,2,1,1,1,1,6,1,1,1,10,4,1,25,1,1,8,0,1,5,76004,76003
1,1,2,2,5,5,5,2,5,5,1,5,3,1,19,1,0,8,0,2,5,76002,76001
1,1,2,3,10,10,10,6,1,1,1,10,3,2,33,1,0,8,0,1,1,76002,76005
3,2,2,3,8,10,10,8,1,1,1,10,2,1,19,1,0,8,0,4,10,76001,4
2,2,2,3,1,5,5,2,1,1,1,1,4,1,54,1,0,8,0,1,5,76002,76010
3,2,2,3,10,1,1,8,1,10,1,10,3,2,49,1,1,8,0,2,10,76002,76010
3,1,2,2,1,1,10,8,1,1,1,5,1,2,42,2,1,8,0,0,5,4,76002
1,3,2,3,10,5,1,3,5,1,1,1,3,1,52,1,1,7,1,2,1,76002,4
1,3,2,3,5,7,5,1,2,1,1,7,4,1,70,2,0,7,1,1,10,76007,4
1,1,2,3,5,5,5,7,4,3,1,3,4,1,51,1,1,7,1,2,5,76002,4
1,3,2,3,1,1,3,7,3,1,1,1,3,2,52,1,1,7,1,1,5,76003,76002
1,1,2,3,10,3,7,8,9,5,5,9,4,2,54,1,1,7,1,1,5,4,76002
2,1,2,3,1,5,1,7,4,5,1,5,4,1,49,1,1,7,1,1,1,76002,76003
2,1,1,3,9,5,5,8,5,5,5,3,2,2,51,2,0,7,1,3,9,76003,76002
